Estado,Sumatoria,Mediana,Varianza
Healthy,5.627614813045265e-10,2.3452352369996227e-09,2.509742074238795e-06
Healthy,6.067658303408412e-10,4.475365557975673e-09,4.9208334782433315e-06
Healthy,2.807291156623074e-10,3.672885058218186e-10,6.48617050338553e-07
Healthy,1.644467867931777e-10,2.0354338649874194e-10,3.5948380969690577e-07
Healthy,7.639748770478389e-11,1.7015716614446918e-10,2.564173531573139e-07
Healthy,6.936605963887056e-11,2.1865434790561295e-10,2.762054689739886e-07
Healthy,8.345576069702811e-11,2.1282517099099708e-10,3.169919831229318e-07
Healthy,6.88727152213833e-11,1.7645609345453307e-10,2.470176567926324e-07
Healthy,1.566039612769068e-10,2.96429518527545e-11,1.0599765894995575e-07
Healthy,1.858443961237652e-08,1.5931125741249036e-08,1.9844722007349895e-05
Healthy,4.142159830018492e-08,6.5271092008647e-08,7.699464436352462e-05
Healthy,5.416430879303371e-08,4.7423971273755644e-08,7.98596234275165e-05
Healthy,2.162377269395055e-08,2.327836443424849e-09,1.2491550451014332e-05
Healthy,1.4057690104334299e-08,1.897443655577228e-09,9.658764449659396e-06
Healthy,1.3938190941990494e-08,1.698089078161152e-09,1.2167521324521718e-05
Healthy,6.844444826183108e-09,2.6794968290489618e-09,8.160595474259557e-06
Healthy,8.265258109980139e-08,1.1327143729031241e-08,2.246648278402309e-05
Healthy,9.304979722453359e-08,2.1686661471844324e-08,5.719616936422739e-05
Healthy,1.584491091263091e-07,2.511174285113998e-08,9.489513156958996e-05
Healthy,5.0223797016664174e-08,2.1514462710281236e-08,5.982718254998459e-05
Healthy,1.248200860058633e-07,2.1009008473048987e-08,6.110306050147697e-05
Healthy,1.9880789708793559e-07,4.604530763177167e-08,0.00019466500339686255
Healthy,5.042908475383898e-08,4.002233500367255e-08,6.283194704362741e-05
Healthy,1.0446347581891811e-07,8.246712572011906e-08,0.00014381538368775875
Healthy,1.229901626881609e-10,1.8502992648730127e-11,9.002879237503912e-08
Healthy,2.3535167712212523e-10,4.5524137012987264e-11,3.1005812469108183e-07
Healthy,1.944256788523068e-10,6.727228378583549e-11,3.369626013958644e-07
Healthy,2.1064176612607673e-10,5.6958679716937635e-11,3.4599190818715736e-07
Healthy,1.6883039636059581e-10,4.6528592891607973e-11,2.974515595853682e-07
Healthy,1.9622154640490126e-10,4.467334934252671e-11,2.814221102444848e-07
Healthy,2.3576597715972625e-10,3.5503942786213964e-11,2.966884866439368e-07
Healthy,1.8770865707724966e-10,3.9492033007864925e-11,2.773024088706092e-07
Healthy,1.361467161091782e-10,5.014061174516983e-11,5.673602865308722e-07
Healthy,1.7685338695177695e-08,2.44811646233519e-09,1.850394612091858e-05
Healthy,1.3862170504689019e-08,2.056743012022064e-09,1.7616210692100203e-05
Healthy,1.4747491170001381e-08,1.87499142985031e-09,1.5850377442143186e-05
Healthy,1.5996704439807964e-08,3.0548137137193877e-09,1.9190228426202884e-05
Healthy,2.215843720497927e-08,4.677941739853138e-09,2.1086883035081076e-05
Healthy,2.4918201961263724e-08,3.134501526592595e-09,2.2156601788297667e-05
Healthy,4.980228175619538e-08,3.876334052504309e-09,2.8962331318753515e-05
Healthy,2.905221486279941e-08,2.333134746616909e-09,2.2088543699147535e-05
Healthy,1.8525695499671666e-08,2.1242075715456674e-09,1.9002436583046216e-05
Healthy,1.965954117318071e-08,2.558202115421411e-09,1.5916654853319077e-05
Healthy,1.9088884317854943e-08,3.101072657618128e-09,1.883382528139175e-05
Healthy,3.022508622845679e-08,1.1863380593321061e-08,4.388954474548877e-05
Healthy,1.7284263440704273e-08,3.3908606207205445e-09,2.2364606997640422e-05
Healthy,2.7022928233044665e-08,3.2734407311173208e-09,2.3385613357031107e-05
Healthy,2.0177274468997882e-08,7.869314484265683e-09,2.6950732633991164e-05
Healthy,3.0580602209964975e-08,9.006469356050776e-09,3.626645367221938e-05
Healthy,2.2360338049149972e-08,7.589376446005837e-09,3.324442741915059e-05
Healthy,4.1001097052367725e-08,8.148681330891439e-09,3.760756542486652e-05
Healthy,5.4212318625565554e-08,7.454656910880991e-09,3.948367232142611e-05
Healthy,1.366786287094252e-08,1.382423098050057e-09,1.8286416897662436e-05
Healthy,1.435424608810795e-08,1.0530346160826647e-09,1.5008833972657127e-05
Healthy,2.065059728980287e-08,1.0795302801988225e-09,1.5153592953034836e-05
Healthy,9.994958947487128e-09,7.62339119978937e-10,1.2251320561079397e-05
Healthy,1.3179122003990726e-08,9.083213950554956e-10,1.581434041295216e-05
Healthy,9.875333191121653e-09,7.813855410203384e-10,1.2082734214197148e-05
Healthy,1.1699389360781871e-08,9.185310403817347e-10,1.4502113953568386e-05
Healthy,1.082883753302365e-08,6.715331347011797e-10,1.215776817114469e-05
Healthy,1.0317788659963873e-08,7.14893395050537e-10,1.051929231052086e-05
Healthy,1.1331451896411226e-08,5.957438606005383e-10,1.1807000949924617e-05
Healthy,7.601647342317514e-09,5.926432174820549e-10,1.2512833309674309e-05
Healthy,8.739270892035255e-09,2.853748736651603e-09,1.4304925053529393e-05
Healthy,1.7144715242147404e-08,9.499686743092326e-10,1.833154863033521e-05
Healthy,9.570531828968821e-09,8.0066753667549e-10,1.4746191537958929e-05
Healthy,1.080374492921064e-08,2.425187285773827e-09,1.839401045042327e-05
Healthy,9.472600079318421e-09,2.376458006417911e-09,1.2344576735954444e-05
Healthy,1.132811016173367e-08,2.8095894958877066e-09,1.5637997410373453e-05
Healthy,2.2546672395668748e-08,3.4782332346850215e-09,2.1256766967239872e-05
Healthy,5.311138480702885e-08,4.8992108377023165e-09,3.429874957675474e-05
Healthy,4.259342008130932e-08,4.619350295147828e-09,3.096706642085904e-05
Healthy,1.4905761535847576e-08,3.959216808787353e-09,1.3849227780377035e-05
Healthy,1.549864619767358e-08,1.4559889770921513e-09,1.057736714217067e-05
Healthy,6.30690355448149e-09,7.035184802532246e-10,7.422814794546165e-06
Healthy,1.933083598326343e-08,1.8074570966899179e-09,1.349808781827396e-05
Healthy,1.1896068885367532e-08,1.6459240652013809e-09,8.968957376217563e-06
Healthy,1.2254609171586029e-08,1.4796597361590082e-09,1.006028314985752e-05
Healthy,6.573174556987366e-09,1.0232924626329528e-09,8.468506276261305e-06
Healthy,6.763709127878351e-09,1.6168324255126572e-09,8.670854387766192e-06
Healthy,6.44277057277213e-09,1.7200222172745369e-09,9.424437094395566e-06
Healthy,6.431951729686393e-09,9.76806774790788e-10,6.901228381927989e-06
Healthy,5.660943196049318e-09,1.289189858196201e-09,9.312590977909884e-06
Healthy,1.7115715034103572e-08,1.1240161112267724e-09,8.856865420288928e-06
Healthy,6.063654263064317e-09,1.4917054000457898e-09,7.856093419401733e-06
Healthy,1.008326655423243e-08,2.0699940342668517e-09,9.501635523980014e-06
Healthy,5.4257787952661155e-09,3.780659738070097e-09,1.0299766013287333e-05
Healthy,1.616047970765963e-08,8.919627582804967e-09,2.5232492651333443e-05
Healthy,2.0632371716240656e-08,8.890778161032976e-09,2.9670494316973275e-05
Healthy,1.1888425775139304e-08,5.2515542529501105e-09,1.8973697365699966e-05
Healthy,1.4153980140863875e-08,6.390508384495351e-09,1.9438210300760956e-05
Healthy,3.017228715257509e-08,5.253944611233865e-09,2.3233100766466422e-05
Healthy,1.2378632367033908e-08,4.32994947437255e-09,1.8847887785090462e-05
Healthy,1.6433167160114978e-08,4.291306447226341e-09,1.830105963565934e-05
Healthy,2.0782239032935566e-08,5.055569983974475e-09,2.1518939809372766e-05
Healthy,5.8238558242466775e-08,7.79911785188069e-09,3.44535733093165e-05
Healthy,2.6518880159742528e-08,7.507653822810249e-09,3.145542659541674e-05
Healthy,3.4054447807758295e-08,9.903090788083891e-09,3.347143849171372e-05
Healthy,2.3114027385313504e-08,5.328864461863662e-09,2.482366646311639e-05
Healthy,4.0480496658205946e-08,4.864863719666439e-09,2.808870977142385e-05
Healthy,1.2118068075394437e-08,3.6299321105013895e-09,1.3310766499981253e-05
Healthy,3.5879094178272116e-08,2.9895908766223056e-09,1.573346284277691e-05
Healthy,8.867084309815922e-09,3.1869909006278043e-09,1.1997835802786151e-05
Healthy,4.083370371308064e-08,4.250274721792529e-09,2.3787874707882248e-05
Healthy,3.5056289054813027e-08,3.5570252242827775e-09,2.5453938615241196e-05
Healthy,7.932024133853217e-09,9.96569587291696e-10,8.009122241429916e-06
Healthy,1.6480205360119467e-08,2.805693612524969e-09,1.3586928957803834e-05
Healthy,1.066774736206534e-08,1.8560748590859937e-09,1.1493195837661839e-05
Healthy,7.822262666803849e-09,1.9782199297798534e-09,1.0107447171710393e-05
Healthy,1.006953432833522e-08,2.0737596823022698e-09,1.2384261583933195e-05
Healthy,1.2444312087467913e-08,1.6277033812541305e-09,1.1065082894060197e-05
Healthy,1.1768604135361133e-08,1.7552860578727995e-09,9.93009107500324e-06
Healthy,8.234537638111088e-09,2.181285196240241e-09,1.0295812350652684e-05
Healthy,9.709762568856153e-09,2.4813957598354625e-09,9.71971129421764e-06
Healthy,9.04168416459723e-09,1.5530420514553805e-09,9.049641795273447e-06
Healthy,1.3437916293331395e-08,1.3054940713070485e-09,9.941805992646453e-06
Healthy,9.232263266093772e-09,1.434747304259647e-09,9.40982041628529e-06
Healthy,2.1696403439071027e-08,3.4857819768570835e-09,1.7972917470178006e-05
Healthy,2.1197481794954032e-08,6.492055820734668e-09,2.3894293396342966e-05
Healthy,1.4030997331764602e-08,5.483947666135933e-09,2.6083514273821507e-05
Healthy,8.671779329306262e-09,2.29001044417535e-09,1.0196764743733232e-05
Healthy,1.0016070796916724e-08,2.959051958648488e-09,1.381010578346699e-05
Healthy,1.7328907084859247e-08,3.3757378903654687e-09,1.528488277894353e-05
Healthy,1.7247957366804735e-08,3.801794735304564e-09,1.9047081537854087e-05
Healthy,1.7495761952252627e-08,4.2839452691871694e-09,1.6211298961718647e-05
Healthy,1.757232075010402e-08,4.692065585821931e-09,1.839673495239033e-05
Healthy,1.3160857967057215e-08,4.020338394145961e-09,1.6398125978114138e-05
Healthy,1.8661831505028606e-08,3.7711897868582164e-09,1.5999224883663954e-05
Healthy,1.9264659015616443e-08,3.1395178813879747e-09,1.686185923439784e-05
Healthy,1.5018767659258153e-08,2.9368023307061482e-09,1.478098621375875e-05
Healthy,2.2591575059244173e-08,6.879166552417439e-09,2.0653666118053457e-05
Healthy,3.792158898346505e-08,1.7952405135704162e-08,4.075865164085081e-05
Healthy,1.2193108734814007e-08,1.4385874657325633e-08,2.5723658945957912e-05
Healthy,2.5245562528634807e-08,1.0931942031524189e-08,2.627010984436746e-05
Healthy,1.1346117484682364e-08,5.841525692653003e-09,1.6441877643579123e-05
Healthy,1.0634461732909633e-08,6.088078028032261e-09,1.7721393025877944e-05
Healthy,7.741505751667123e-09,4.520645099462446e-09,1.4151185849890636e-05
Healthy,9.269775461939495e-09,3.229468144567436e-09,1.6362860965668662e-05
Healthy,1.0270565679202403e-08,4.695499342019206e-09,1.7566746004108498e-05
Healthy,8.36032716573728e-09,2.778687005709643e-09,1.5067386768236133e-05
Healthy,1.9523568245891356e-08,5.6552372235979255e-09,1.8407610643663336e-05
Healthy,2.303939012787524e-09,1.6216652252353506e-08,2.2615407140792017e-05
Healthy,3.726272528233534e-09,1.099899355571601e-08,1.5094517445493571e-05
Healthy,2.3462693092603207e-09,1.0527043387189634e-08,1.3927719562968596e-05
Healthy,3.1498295814297145e-09,1.0641934423251613e-08,1.3554417835464764e-05
Healthy,3.6418761488219925e-09,7.796029594139982e-09,9.801402154152334e-06
Healthy,2.7393302072847137e-09,4.865340759863734e-09,8.639504086638e-06
Healthy,1.0321539547744268e-08,3.227615440310529e-08,3.49709184488039e-05
Healthy,1.0830127672808336e-08,2.648896686195367e-08,3.1027877321184064e-05
Healthy,1.1286393716394486e-08,2.926680101170651e-08,3.169727672311781e-05
Healthy,1.2696985617303937e-08,2.545068867796076e-08,2.8885177929017462e-05
Healthy,9.088537280509877e-09,2.367670493060236e-08,2.926202525589574e-05
Healthy,1.2048267140735962e-08,1.4228158283727095e-08,1.760855524136935e-05
Healthy,1.5367992652823933e-08,3.146213940691493e-08,3.774806642369794e-05
Healthy,1.1514753836051148e-08,3.0032772430144766e-08,3.4375012768472845e-05
Healthy,1.4571706081404213e-09,1.0562101085420789e-10,1.973089792454429e-06
Healthy,2.3567014496342972e-09,1.39769551195081e-10,4.0123095612545215e-06
Healthy,2.7923702480314773e-09,1.5273268406937706e-10,3.673622597600866e-06
Healthy,2.4733582122404033e-09,1.5944925800390494e-10,5.184013144510679e-06
Healthy,2.104957226064936e-09,1.6128214639862322e-10,3.912629541752063e-06
Healthy,5.744463668128506e-09,2.828664521070835e-10,7.989708956155391e-06
Healthy,5.323692005808295e-09,2.661374132195301e-10,6.596379640067089e-06
Healthy,3.5252503447120417e-09,1.8735467644885148e-10,6.332445132441349e-06
Healthy,5.58537311058884e-09,2.650430795069624e-10,9.520331742778773e-06
Healthy,5.753327697858958e-09,1.1176850839579095e-08,1.805021518490849e-05
Healthy,1.1826763346951294e-09,9.020815874441971e-11,1.3260793083186527e-06
Healthy,2.664796136770683e-09,1.6333416150258518e-10,4.256515015618285e-06
Healthy,1.4243958489043758e-09,1.200377724666748e-10,3.3639567800801503e-06
Healthy,1.3382275948463808e-09,1.1109330403682701e-10,3.169015110768295e-06
Healthy,1.637764686070529e-09,1.0886264905396393e-10,2.776909673039008e-06
Healthy,1.4731230971028954e-09,8.608196655263564e-11,2.643923568659502e-06
Healthy,7.849159867712068e-09,1.876629718830625e-10,3.7639839832608577e-06
Healthy,6.90616143166487e-09,2.318248896165038e-10,5.962935297968259e-06
Healthy,4.055557050662676e-09,1.6937037450594924e-10,5.7527660409970855e-06
Healthy,5.077800410659574e-09,1.9735889145091734e-10,4.875922342468343e-06
Healthy,3.81062590523737e-09,2.0189336955499617e-10,4.6540476075163354e-06
Healthy,2.7777523874300755e-09,1.8066633498792222e-10,4.4711928780341476e-06
Healthy,8.583628683961476e-10,1.4827341728107894e-10,3.484782183397814e-06
Healthy,7.6756344063297e-09,5.569083113298871e-10,7.939801360554225e-06
Healthy,2.6766890779329644e-09,2.5940306760817234e-10,4.990863714856068e-06
Healthy,1.6975434390495322e-09,1.2217150097401703e-10,4.240161297169903e-06
Healthy,1.1324479960197789e-09,9.931833565215593e-11,3.0321072201584452e-06
Healthy,3.922151418809164e-09,2.6627638058013344e-10,4.815119901288169e-06
Healthy,1.4062004231365169e-08,4.145450104655442e-10,1.1963128276535865e-05
Healthy,3.4539588011346014e-09,1.9319306813180843e-10,5.791899276486656e-06
Healthy,3.149660839762809e-09,1.643727176304458e-10,4.795987091413094e-06
Healthy,8.87671309518542e-09,4.3895936969470866e-10,1.1654971320558865e-05
Healthy,1.7960964714853217e-08,7.981750387078913e-09,2.0935023098427412e-05
Healthy,1.1498748238791364e-08,7.333986151051135e-09,2.023117675548492e-05
Healthy,2.724728938327914e-09,6.614409599441394e-09,1.3713896985945156e-05
Healthy,6.772832412293464e-09,4.449111663102769e-09,1.1870103617251118e-05
Healthy,5.544250395873115e-09,6.036913976364611e-09,1.646231727376593e-05
Healthy,3.3978099945311285e-08,2.1719465591037072e-10,5.153459425503727e-06
Healthy,2.3562527145676103e-08,2.1384112500358516e-10,5.4808423346020165e-06
Healthy,2.9218722839606066e-08,2.6847946749219446e-10,7.026869400484087e-06
Healthy,3.490524099851537e-08,2.653623008887108e-10,7.900918111074365e-06
Healthy,2.8757789495171935e-08,3.102200094658575e-10,8.461461443421953e-06
Healthy,2.363044864353512e-08,2.6734097870271104e-10,7.024126293860881e-06
Healthy,1.966840999933178e-08,3.284619098387045e-10,7.786783176997021e-06
Healthy,2.3919480718688978e-08,5.996596913860956e-10,1.6019629132340032e-05
Healthy,1.575295676332188e-08,9.216945051330024e-09,1.4149397770697273e-05
Healthy,1.0513933657114465e-08,3.354814586903755e-09,4.637340868982116e-06
Healthy,1.0467806761849e-08,8.65938748919566e-10,3.4467908305100173e-06
Healthy,8.882658822208667e-09,3.2394560824933245e-10,2.6528648075285875e-06
Healthy,1.2624841814813711e-08,5.025592352164325e-10,1.7328870316434882e-06
Healthy,8.898586455220301e-09,4.491492885729023e-10,1.55311186802134e-06
Healthy,4.190684327275127e-09,4.250368985733501e-10,1.401074034661731e-06
Healthy,9.99726469635885e-09,4.379995123671602e-10,1.9027352144055298e-06
Healthy,6.454944981446503e-09,5.646740646654652e-10,1.4800802659574624e-06
Healthy,8.03711132535012e-09,1.1361457267938594e-09,4.981876050573282e-06
Healthy,9.667743726014103e-09,1.9540120039448047e-09,5.191622376239903e-06
Healthy,2.5215633981517352e-08,2.004240600889619e-09,1.1025201134473233e-05
Healthy,2.2919357201341466e-09,3.4840974703706155e-10,1.1526759512429198e-06
Healthy,2.3172658210986756e-09,4.393540787432708e-10,1.595504197888837e-06
Healthy,3.535220899315787e-09,4.6538648125504813e-10,1.4388255616394855e-06
Healthy,3.448940322690915e-09,3.1565008131223435e-10,1.3177953305261374e-06
Healthy,3.987768459668067e-09,4.325239170933626e-10,1.6838693258990377e-06
Healthy,3.1766586009779132e-09,3.989748936136994e-10,1.4815283070190546e-06
Healthy,2.9474727568166854e-09,3.6162949060229737e-10,1.3752265518732773e-06
Healthy,3.304468158142528e-09,4.611624367101998e-10,2.567237239134311e-06
Healthy,3.5668033061283065e-09,4.215525574832944e-10,2.356319153733291e-06
Healthy,9.287986939795771e-09,1.0441741712541573e-09,4.800672936051571e-06
Healthy,1.4516713695595796e-09,2.5284642120921765e-09,4.142691333216576e-06
Healthy,1.5392604515108837e-08,3.024037846948356e-09,5.621071461982828e-06
Healthy,6.147206942058796e-09,2.2766016936872677e-09,4.204264087076634e-06
Healthy,7.077708545671089e-09,3.116225063252711e-09,5.093355398667273e-06
Healthy,8.825410581353986e-09,3.412305289028976e-09,7.387319302600864e-06
Healthy,3.21532621908798e-08,9.547350359668708e-09,1.366949851373629e-05
Healthy,1.326127224967808e-08,4.532236863356746e-09,8.801152554781044e-06
Healthy,1.7083831142292507e-08,5.191592607749471e-09,8.279357039765068e-06
Healthy,8.033215933707763e-09,3.6715080175871887e-09,4.888281102395958e-06
Healthy,6.544602912256854e-09,4.567600758513457e-09,5.806926297120912e-06
Healthy,3.318552283376334e-08,9.242827091825831e-09,1.4747611243652588e-05
Healthy,8.278735699413874e-09,2.4417527335308135e-08,3.3377587648180546e-05
Healthy,2.0371111663179208e-08,1.5435776183871998e-08,3.05555055718616e-05
Healthy,7.648571953593936e-09,2.346293613808143e-08,2.7977275185527645e-05
Healthy,9.337757599640341e-09,1.3302967645862268e-08,2.810488470755933e-05
Healthy,1.2981591143196302e-09,5.990063215534807e-11,7.823104991543793e-07
Healthy,2.2189586799129544e-09,2.2432469854325083e-10,2.564643644138466e-06
Healthy,2.621377312243724e-09,2.107614596748728e-10,2.189954746097987e-06
Healthy,3.479909905527808e-09,2.0194971035304532e-10,1.8819851731905208e-06
Healthy,1.3044965858347441e-09,1.863873325240294e-10,1.542013208599727e-06
